url,url_length,has_https,is_shortened,entropy_score,domain_age_months,blacklist_match,source_channel,sender_known,clicked,fraud_label
https://houston-rios-secure-login.xyz/login,43,0,0,0.96,2,1,Email,0,1,1
https://brown-miller.com/login,30,1,0,0.48,55,0,WhatsApp,1,0,0
https://evans.com/login,23,1,0,0.58,28,0,WhatsApp,1,0,0
https://vasquez-hamilton.com/login,34,1,0,0.6,48,0,Other,0,1,0
https://carlson.biz/login,25,1,0,0.47,44,0,WhatsApp,0,0,0
https://jackson-secure-login.top/login,38,0,1,0.97,4,1,WhatsApp,0,1,1
https://lindsey.info/login,26,1,0,0.25,41,0,SMS,1,0,0
https://jones-gonzalez-secure-login.ru/login,44,0,1,0.91,0,1,WhatsApp,1,1,1
https://sullivan.org/login,26,1,0,0.36,59,0,SMS,0,1,0
https://ferguson-secure-login.ru/login,38,0,1,0.81,0,1,SMS,1,0,1
https://mcdonald-secure-login.cn/login,38,0,1,0.81,3,1,SMS,0,1,1
https://santiago.org/login,26,1,0,0.56,57,0,Email,1,1,0
https://clark.com/login,23,1,0,0.5,37,0,SMS,1,1,0
https://rodriguez-michael.info/login,36,1,0,0.56,23,0,Email,0,0,0
https://mason-secure-login.cn/login,35,0,1,0.96,0,1,Email,1,1,1
https://nelson-secure-login.top/login,37,0,1,0.96,5,1,SMS,0,1,1
https://young-secure-login.xyz/login,36,0,1,0.98,5,1,Other,0,1,1
https://rodriguez.net/login,27,1,0,0.55,13,0,WhatsApp,0,1,0
https://cox-secure-login.ru/login,33,0,1,0.93,5,1,SMS,1,1,1
https://gardner.com/login,25,1,0,0.31,25,0,SMS,0,1,0
https://guzman-chen.com/login,29,1,0,0.5,19,0,Email,1,1,0
https://davis-shaw.com/login,28,1,0,0.38,31,0,Email,1,1,0
https://perez.biz/login,23,1,0,0.57,16,0,Email,0,0,0
https://pugh-harris.com/login,29,1,0,0.41,53,0,Email,1,1,0
https://bridges-padilla.com/login,33,1,0,0.49,45,0,SMS,0,1,0
https://mccann-santiago.com/login,33,1,0,0.54,14,0,Other,1,1,0
https://wright.com/login,24,1,0,0.25,8,0,Email,0,0,0
https://blevins.com/login,25,1,0,0.39,34,0,SMS,0,1,0
https://turner-patel-secure-login.top/login,43,0,0,0.98,2,1,Other,1,1,1
https://soto-riley-secure-login.top/login,41,0,1,0.95,2,1,WhatsApp,1,0,1
https://edwards-jones.com/login,31,1,0,0.39,18,0,SMS,0,0,0
https://howard-jackson-secure-login.top/login,45,0,0,0.83,2,1,WhatsApp,1,1,1
https://sellers-secure-login.cn/login,37,0,1,0.85,3,1,Email,1,0,1
https://gonzalez.org/login,26,1,0,0.3,22,0,Email,0,0,0
https://valdez.com/login,24,1,0,0.23,44,0,SMS,1,1,0
https://elliott.com/login,25,1,0,0.36,43,0,Email,0,1,0
https://dean-secure-login.top/login,35,0,0,0.82,5,1,Other,0,0,1
https://wallace-secure-login.ru/login,37,0,1,0.94,2,1,Email,0,0,1
https://williams-secure-login.xyz/login,39,0,1,0.86,0,1,SMS,0,1,1
https://nash.info/login,23,1,0,0.32,21,0,Other,1,0,0
https://turner.com/login,24,1,0,0.36,29,0,SMS,0,0,0
https://hurst.com/login,23,1,0,0.21,18,0,WhatsApp,0,1,0
https://miller-secure-login.top/login,37,0,1,0.82,1,1,Other,0,0,1
https://crawford-secure-login.top/login,39,0,1,0.92,2,1,WhatsApp,0,1,1
https://wright.com/login,24,1,0,0.59,53,0,Other,0,0,0
https://miller.com/login,24,1,0,0.49,28,0,Email,0,1,0
https://romero.org/login,24,1,0,0.35,54,0,SMS,0,0,0
https://russo-miller-secure-login.xyz/login,43,0,1,0.88,5,1,Other,0,0,1
https://smith.com/login,23,1,0,0.58,45,0,Email,0,1,0
https://mcdaniel-secure-login.top/login,39,0,1,0.94,3,1,SMS,1,1,1
https://beard.com/login,23,1,0,0.47,14,0,SMS,1,0,0
https://evans.com/login,23,1,0,0.58,21,0,Email,1,0,0
https://wilson.net/login,24,1,0,0.29,33,0,SMS,1,0,0
https://marshall.com/login,26,1,0,0.51,23,0,WhatsApp,1,0,0
https://gonzalez.net/login,26,1,0,0.49,23,0,Other,0,1,0
https://butler.com/login,24,1,0,0.5,49,0,Other,0,1,0
https://williams-secure-login.ru/login,38,0,1,0.92,1,1,Email,0,0,1
https://ross.net/login,22,1,0,0.42,9,0,SMS,0,1,0
https://cohen-secure-login.xyz/login,36,0,1,0.93,3,1,Email,0,0,1
https://santiago-secure-login.ru/login,38,0,1,0.9,2,1,Email,0,1,1
https://hayes.com/login,23,1,0,0.38,6,0,SMS,0,0,0
https://casey.com/login,23,1,0,0.24,19,0,Other,0,0,0
https://kelly.com/login,23,1,0,0.6,7,0,SMS,1,1,0
https://norman-secure-login.cn/login,36,0,1,0.97,3,1,WhatsApp,0,1,1
https://brown.org/login,23,1,0,0.53,23,0,SMS,1,0,0
https://berg.com/login,22,1,0,0.55,8,0,WhatsApp,1,1,0
https://vega-bush.com/login,27,1,0,0.36,46,0,WhatsApp,0,0,0
https://whitehead-secure-login.ru/login,39,0,0,1.0,0,1,WhatsApp,0,0,1
https://kaiser.com/login,24,1,0,0.54,53,0,Other,1,0,0
https://bradshaw-jones.org/login,32,1,0,0.36,53,0,Email,1,0,0
https://gonzalez-secure-login.cn/login,38,0,1,0.92,0,1,WhatsApp,1,1,1
https://stephens.info/login,27,1,0,0.21,27,0,Email,1,0,0
https://andrews-cooper-secure-login.xyz/login,45,0,1,0.99,3,1,Other,0,1,1
https://jones.biz/login,23,1,0,0.4,40,0,WhatsApp,1,1,0
https://perry.com/login,23,1,0,0.37,13,0,SMS,1,0,0
https://perkins-howard-secure-login.xyz/login,45,0,0,0.95,0,1,Email,0,1,1
https://proctor.biz/login,25,1,0,0.53,42,0,SMS,0,0,0
https://rodriguez-secure-login.top/login,40,0,1,0.92,4,1,Email,1,1,1
https://johns-smith.info/login,30,1,0,0.49,44,0,SMS,0,1,0
https://sanders-bowman-secure-login.ru/login,44,0,1,0.82,2,1,WhatsApp,0,0,1
https://lewis.info/login,24,1,0,0.2,44,0,Other,0,1,0
https://bailey-secure-login.cn/login,36,0,1,0.95,3,1,Email,0,1,1
https://reynolds-secure-login.top/login,39,0,1,0.85,2,1,WhatsApp,1,0,1
https://allen.com/login,23,1,0,0.36,45,0,Other,0,0,0
https://williams.com/login,26,1,0,0.29,42,0,SMS,1,0,0
https://thompson.com/login,26,1,0,0.23,54,0,Other,1,1,0
https://barrett.com/login,25,1,0,0.41,21,0,Email,1,0,0
https://poole.com/login,23,1,0,0.43,41,0,SMS,1,1,0
https://garcia.info/login,25,1,0,0.56,39,0,Other,1,0,0
https://boyer-secure-login.top/login,36,0,1,0.85,2,1,WhatsApp,0,0,1
https://ochoa.com/login,23,1,0,0.46,12,0,WhatsApp,1,1,0
https://chavez-park-secure-login.xyz/login,42,0,0,0.89,0,1,Other,0,1,1
https://gilmore-chen.com/login,30,1,0,0.25,28,0,SMS,1,1,0
https://taylor.org/login,24,1,0,0.5,39,0,WhatsApp,0,0,0
https://anderson-secure-login.cn/login,38,0,1,0.87,4,1,SMS,0,1,1
https://chapman-smith.biz/login,31,1,0,0.47,15,0,Email,1,1,0
https://gordon.com/login,24,1,0,0.43,42,0,Email,1,1,0
https://cortez-secure-login.cn/login,36,0,1,0.99,4,1,Other,0,1,1
https://brown.biz/login,23,1,0,0.24,39,0,Other,0,1,0
https://williams-graham.com/login,33,1,0,0.55,37,0,Other,1,0,0
https://joseph-secure-login.cn/login,36,0,0,0.89,2,1,Email,1,1,1
https://bailey-arnold.com/login,31,1,0,0.23,16,0,WhatsApp,1,0,0
https://martin.com/login,24,1,0,0.28,25,0,Other,0,1,0
https://miller-osborn.com/login,31,1,0,0.52,30,0,Other,0,0,0
https://campbell-secure-login.xyz/login,39,0,1,0.94,4,1,Email,1,1,1
https://smith-secure-login.top/login,36,0,1,0.88,5,1,Email,0,0,1
https://booker-secure-login.top/login,37,0,1,0.83,5,1,WhatsApp,0,1,1
https://adams.info/login,24,1,0,0.6,20,0,Other,1,1,0
https://adams-secure-login.top/login,36,0,1,0.89,2,1,SMS,0,1,1
https://scott-george.com/login,30,1,0,0.33,19,0,Email,1,0,0
https://parker-ramirez-secure-login.top/login,45,0,0,0.84,2,1,Other,0,0,1
https://banks-hodge-secure-login.xyz/login,42,0,1,0.97,4,1,WhatsApp,1,1,1
https://burnett-secure-login.ru/login,37,0,1,0.87,1,1,Email,0,1,1
https://kennedy.com/login,25,1,0,0.38,40,0,SMS,0,1,0
https://gamble.com/login,24,1,0,0.57,49,0,Email,1,0,0
https://drake.com/login,23,1,0,0.57,40,0,SMS,1,0,0
https://hicks-secure-login.cn/login,35,0,1,0.9,1,1,Email,0,0,1
https://griffin.com/login,25,1,0,0.27,50,0,Other,1,1,0
https://keller.com/login,24,1,0,0.34,54,0,Email,1,0,0
https://allen-secure-login.ru/login,35,0,1,0.9,3,1,SMS,1,1,1
https://hahn.com/login,22,1,0,0.48,37,0,SMS,1,0,0
https://miller-harmon.biz/login,31,1,0,0.45,41,0,Other,0,1,0
https://lyons.com/login,23,1,0,0.58,53,0,WhatsApp,1,0,0
https://mcdowell.com/login,26,1,0,0.51,33,0,Other,0,0,0
https://bond-secure-login.ru/login,34,0,0,0.96,4,1,Other,1,0,1
https://cook-secure-login.top/login,35,0,1,0.82,1,1,SMS,0,1,1
https://douglas-harris-secure-login.top/login,45,0,1,0.84,5,1,SMS,1,1,1
https://kent.com/login,22,1,0,0.42,11,0,Other,0,0,0
https://mccoy-mckinney.com/login,32,1,0,0.59,55,0,Other,1,1,0
https://carroll-lutz.org/login,30,1,0,0.25,30,0,SMS,1,0,0
https://walsh-secure-login.xyz/login,36,0,0,0.95,0,1,Email,0,1,1
https://lara.org/login,22,1,0,0.33,25,0,SMS,0,1,0
https://gomez.net/login,23,1,0,0.41,24,0,WhatsApp,0,1,0
https://solomon.com/login,25,1,0,0.29,26,0,WhatsApp,1,0,0
https://reynolds-adams-secure-login.xyz/login,45,0,1,0.87,4,1,WhatsApp,0,0,1
https://martin-schroeder.com/login,34,1,0,0.57,6,0,Other,0,1,0
https://robinson-ross.com/login,31,1,0,0.59,40,0,SMS,0,0,0
https://haney.com/login,23,1,0,0.6,59,0,WhatsApp,1,0,0
https://horton.com/login,24,1,0,0.35,24,0,WhatsApp,1,0,0
https://pena.com/login,22,1,0,0.43,31,0,WhatsApp,0,1,0
https://gonzalez.net/login,26,1,0,0.37,52,0,SMS,0,0,0
https://romero-secure-login.top/login,37,0,1,0.83,1,1,SMS,0,1,1
https://wright-secure-login.cn/login,36,0,1,0.92,2,1,Other,0,0,1
https://johnston.com/login,26,1,0,0.5,56,0,Email,1,0,0
https://graves.biz/login,24,1,0,0.42,24,0,Other,0,1,0
https://roach.com/login,23,1,0,0.6,41,0,Other,0,1,0
https://mathews.com/login,25,1,0,0.4,57,0,Email,0,1,0
https://morgan-secure-login.top/login,37,0,1,0.82,3,1,SMS,0,0,1
https://navarro.org/login,25,1,0,0.4,26,0,Email,0,0,0
https://knapp-walker-secure-login.xyz/login,43,0,1,0.92,3,1,WhatsApp,1,0,1
https://sanchez-secure-login.ru/login,37,0,1,0.89,1,1,Email,1,0,1
https://sanchez-secure-login.cn/login,37,0,1,0.84,1,1,Email,0,1,1
https://bowers.biz/login,24,1,0,0.35,22,0,Email,0,0,0
https://anthony.net/login,25,1,0,0.53,25,0,Email,1,0,0
https://roberts-norman-secure-login.ru/login,44,0,1,0.97,0,1,WhatsApp,1,0,1
https://phillips.net/login,26,1,0,0.26,17,0,SMS,0,0,0
https://rubio-secure-login.ru/login,35,0,1,0.86,3,1,Other,0,1,1
https://palmer.com/login,24,1,0,0.32,35,0,SMS,1,0,0
https://santos-clark.com/login,30,1,0,0.51,11,0,SMS,1,1,0
https://contreras-secure-login.xyz/login,40,0,0,0.92,4,1,SMS,0,0,1
https://yang-gardner.info/login,31,1,0,0.35,28,0,Other,0,0,0
https://hodge.com/login,23,1,0,0.59,26,0,WhatsApp,1,1,0
https://roberts-friedman-secure-login.ru/login,46,0,0,0.82,5,1,SMS,0,0,1
https://travis.net/login,24,1,0,0.28,38,0,SMS,0,0,0
https://waters.com/login,24,1,0,0.25,30,0,Other,1,0,0
https://washington.com/login,28,1,0,0.35,54,0,WhatsApp,1,1,0
https://pittman.com/login,25,1,0,0.54,51,0,Other,1,0,0
https://crawford.com/login,26,1,0,0.44,36,0,Email,1,1,0
https://rogers-odonnell.biz/login,33,1,0,0.24,27,0,Other,1,1,0
https://alvarado.com/login,26,1,0,0.43,50,0,SMS,1,1,0
https://brown-valentine.com/login,33,1,0,0.58,31,0,SMS,1,1,0
https://reid-schneider.com/login,32,1,0,0.32,41,0,WhatsApp,1,0,0
https://baker-gray-secure-login.ru/login,40,0,1,0.92,3,1,WhatsApp,1,1,1
https://arnold-secure-login.top/login,37,0,1,0.89,4,1,SMS,1,1,1
https://wagner-secure-login.top/login,37,0,1,0.81,4,1,SMS,0,1,1
https://lewis-rodriguez.net/login,33,1,0,0.37,58,0,Email,0,0,0
https://robertson.org/login,27,1,0,0.36,42,0,Other,0,0,0
https://miller-mullins.biz/login,32,1,0,0.41,20,0,WhatsApp,0,1,0
https://parker.biz/login,24,1,0,0.26,55,0,Other,0,1,0
https://berry.net/login,23,1,0,0.43,42,0,SMS,0,0,0
https://collins-secure-login.xyz/login,38,0,0,0.89,3,1,WhatsApp,0,0,1
https://sullivan-nicholson.info/login,37,1,0,0.46,6,0,SMS,0,0,0
https://reed.biz/login,22,1,0,0.38,59,0,WhatsApp,0,1,0
https://king-secure-login.xyz/login,35,0,1,0.85,4,1,Other,1,0,1
https://brown-baker.com/login,29,1,0,0.38,13,0,SMS,0,1,0
https://gutierrez-oliver-secure-login.top/login,47,0,1,0.85,2,1,SMS,0,0,1
https://johnson-kennedy-secure-login.xyz/login,46,0,0,0.98,1,1,Other,1,0,1
https://valdez.com/login,24,1,0,0.35,14,0,SMS,1,1,0
https://salinas-wolfe.net/login,31,1,0,0.25,52,0,Other,1,0,0
https://fuller-secure-login.ru/login,36,0,1,0.81,2,1,SMS,0,1,1
https://stephenson.com/login,28,1,0,0.31,37,0,WhatsApp,0,1,0
https://glenn-secure-login.ru/login,35,0,1,0.99,1,1,SMS,0,0,1
https://hamilton.com/login,26,1,0,0.41,55,0,Email,0,1,0
https://rivera-morrison-secure-login.ru/login,45,0,1,0.98,0,1,SMS,0,1,1
https://turner.com/login,24,1,0,0.41,7,0,SMS,0,1,0
https://byrd.com/login,22,1,0,0.29,12,0,Email,0,1,0
https://wilson-harrison.com/login,33,1,0,0.59,58,0,Other,1,0,0
https://walker.info/login,25,1,0,0.46,23,0,SMS,0,0,0
https://brown.net/login,23,1,0,0.54,42,0,Other,0,1,0
https://snyder-anderson.com/login,33,1,0,0.43,56,0,WhatsApp,1,1,0
https://madden-hughes.org/login,31,1,0,0.38,22,0,SMS,1,1,0
https://boyd.com/login,22,1,0,0.32,46,0,Email,0,1,0
https://nguyen-secure-login.ru/login,36,0,0,0.98,3,1,Other,0,0,1
https://cunningham-secure-login.ru/login,40,0,1,0.96,2,1,Email,0,0,1
https://murphy.com/login,24,1,0,0.22,10,0,Other,1,0,0
https://johnson.net/login,25,1,0,0.3,45,0,Email,0,1,0
https://andersen.info/login,27,1,0,0.37,53,0,Other,1,0,0
https://nelson.info/login,25,1,0,0.39,43,0,SMS,1,0,0
https://jensen-reyes.org/login,30,1,0,0.43,12,0,Email,1,1,0
https://campbell-benitez.biz/login,34,1,0,0.37,18,0,Other,1,1,0
https://morris-blackwell.com/login,34,1,0,0.25,38,0,Email,0,1,0
https://patton.com/login,24,1,0,0.52,44,0,Other,1,0,0
https://mcpherson.biz/login,27,1,0,0.23,42,0,Other,1,1,0
https://montes-secure-login.top/login,37,0,0,0.83,3,1,Other,0,1,1
https://fowler.biz/login,24,1,0,0.34,20,0,Other,0,0,0
https://sims-taylor-secure-login.top/login,42,0,0,0.84,4,1,WhatsApp,1,1,1
https://mueller.info/login,26,1,0,0.29,15,0,Email,0,1,0
https://decker-leblanc.net/login,32,1,0,0.41,19,0,SMS,1,1,0
https://johnson-martin.biz/login,32,1,0,0.49,38,0,Other,0,1,0
https://davis.org/login,23,1,0,0.32,42,0,Other,1,1,0
https://bradshaw-secure-login.xyz/login,39,0,1,0.83,4,1,WhatsApp,1,1,1
https://rose.com/login,22,1,0,0.41,57,0,Other,0,1,0
https://ewing.org/login,23,1,0,0.38,54,0,Email,1,0,0
https://novak.info/login,24,1,0,0.32,32,0,Email,1,1,0
https://anthony.com/login,25,1,0,0.38,44,0,Email,1,1,0
https://bender-secure-login.top/login,37,0,1,0.9,2,1,WhatsApp,1,0,1
https://nguyen-flores-secure-login.cn/login,43,0,1,0.92,5,1,SMS,1,1,1
https://ferguson-carroll-secure-login.cn/login,46,0,0,0.83,5,1,WhatsApp,1,0,1
https://cisneros.biz/login,26,1,0,0.37,52,0,WhatsApp,0,0,0
https://baker-secure-login.xyz/login,36,0,0,0.97,0,1,Email,1,1,1
https://phillips-jones-secure-login.ru/login,44,0,1,0.9,2,1,Email,1,0,1
https://oliver-carter.com/login,31,1,0,0.32,33,0,Email,1,0,0
https://turner.com/login,24,1,0,0.26,56,0,Email,1,1,0
https://macdonald.com/login,27,1,0,0.33,53,0,WhatsApp,1,1,0
https://byrd.com/login,22,1,0,0.27,55,0,Email,0,0,0
https://miller-carpenter.com/login,34,1,0,0.49,48,0,SMS,0,1,0
https://edwards-marsh.com/login,31,1,0,0.24,9,0,Other,0,1,0
https://bennett-secure-login.cn/login,37,0,1,0.81,2,1,Email,1,0,1
https://carson-ellis-secure-login.cn/login,42,0,0,0.85,4,1,WhatsApp,0,1,1
https://conley.com/login,24,1,0,0.57,11,0,SMS,0,0,0
https://stark-jordan.biz/login,30,1,0,0.51,34,0,Other,0,0,0
https://chase-secure-login.xyz/login,36,0,1,0.92,0,1,WhatsApp,0,0,1
https://beck-secure-login.cn/login,34,0,1,0.83,4,1,SMS,0,0,1
https://silva-secure-login.top/login,36,0,1,0.8,3,1,Other,1,1,1
https://estrada.com/login,25,1,0,0.56,35,0,Other,0,1,0
https://harding.com/login,25,1,0,0.23,45,0,Email,0,1,0
https://parker-secure-login.top/login,37,0,1,0.96,5,1,SMS,0,0,1
https://love-secure-login.ru/login,34,0,0,0.86,4,1,SMS,1,0,1
https://campbell-secure-login.ru/login,38,0,1,0.83,2,1,SMS,0,1,1
https://love-cruz.com/login,27,1,0,0.59,39,0,Other,1,1,0
https://bell.net/login,22,1,0,0.6,28,0,SMS,1,1,0
https://mueller-smith.com/login,31,1,0,0.59,21,0,Email,1,0,0
https://hartman.net/login,25,1,0,0.47,15,0,WhatsApp,1,0,0
https://nash.com/login,22,1,0,0.28,25,0,Other,0,0,0
https://miller.com/login,24,1,0,0.58,35,0,WhatsApp,1,0,0
https://mckenzie.com/login,26,1,0,0.4,55,0,Other,1,1,0
https://johnson.com/login,25,1,0,0.56,16,0,Other,0,0,0
https://wise.org/login,22,1,0,0.37,36,0,SMS,0,1,0
https://wilson-secure-login.top/login,37,0,1,0.82,3,1,Other,1,0,1
https://martinez.com/login,26,1,0,0.59,39,0,SMS,0,1,0
https://johnson-secure-login.xyz/login,38,0,0,0.85,4,1,Email,0,1,1
https://king.com/login,22,1,0,0.37,33,0,Other,0,0,0
https://tucker.com/login,24,1,0,0.4,41,0,WhatsApp,0,1,0
https://burgess.com/login,25,1,0,0.26,14,0,Other,0,1,0
https://james-secure-login.cn/login,35,0,0,0.93,4,1,SMS,0,1,1
https://richards.biz/login,26,1,0,0.45,58,0,Email,0,1,0
https://chapman.org/login,25,1,0,0.44,19,0,WhatsApp,0,1,0
https://lewis-branch.com/login,30,1,0,0.48,45,0,Email,0,1,0
https://gonzalez-herman.com/login,33,1,0,0.39,35,0,Email,1,0,0
https://phillips.com/login,26,1,0,0.52,33,0,Other,0,0,0
https://wheeler-jenkins.net/login,33,1,0,0.44,24,0,Email,1,0,0
https://gardner.org/login,25,1,0,0.45,21,0,WhatsApp,0,0,0
https://williams-friedman.com/login,35,1,0,0.23,48,0,Other,1,0,0
https://west-brown.org/login,28,1,0,0.28,36,0,WhatsApp,1,0,0
https://williams-williams-secure-login.top/login,48,0,1,0.89,4,1,WhatsApp,1,1,1
https://phillips-holmes.com/login,33,1,0,0.41,39,0,WhatsApp,0,0,0
https://watts-secure-login.top/login,36,0,1,0.94,2,1,SMS,1,1,1
https://davis-ryan.com/login,28,1,0,0.27,9,0,SMS,1,1,0
https://vance.info/login,24,1,0,0.31,55,0,Email,0,1,0
https://adams-smith.com/login,29,1,0,0.49,8,0,WhatsApp,1,1,0
https://davis.biz/login,23,1,0,0.36,13,0,SMS,1,0,0
https://schneider.com/login,27,1,0,0.48,6,0,Email,0,0,0
https://mercer.com/login,24,1,0,0.56,21,0,SMS,0,1,0
https://spencer.org/login,25,1,0,0.55,27,0,Other,1,0,0
https://hatfield-secure-login.xyz/login,39,0,1,0.92,5,1,Email,1,1,1
https://davis-secure-login.top/login,36,0,1,0.98,0,1,SMS,1,1,1
https://lloyd-secure-login.top/login,36,0,1,0.9,2,1,Email,0,1,1
https://rosario-sosa-secure-login.ru/login,42,0,1,0.83,0,1,Other,1,0,1
https://anderson.com/login,26,1,0,0.55,20,0,WhatsApp,0,1,0
https://smith-ho-secure-login.top/login,39,0,1,0.95,0,1,Email,0,1,1
https://odom-secure-login.top/login,35,0,0,0.91,0,1,Email,0,0,1
https://ramos-johnson.com/login,31,1,0,0.33,21,0,Email,0,1,0
https://white-hartman-secure-login.ru/login,43,0,0,0.84,2,1,Other,0,0,1
https://williamson-secure-login.top/login,41,0,1,0.91,3,1,Email,0,0,1
https://key.org/login,21,1,0,0.32,58,0,Email,1,1,0
https://vasquez-tran.com/login,30,1,0,0.49,45,0,WhatsApp,0,1,0
https://buchanan.info/login,27,1,0,0.44,23,0,WhatsApp,0,0,0
https://dougherty.com/login,27,1,0,0.29,26,0,SMS,1,0,0
https://stevens-secure-login.xyz/login,38,0,1,0.87,1,1,WhatsApp,1,1,1
https://terry-estes.info/login,30,1,0,0.38,13,0,Other,0,1,0
https://randall.com/login,25,1,0,0.33,44,0,WhatsApp,0,0,0
https://flynn.com/login,23,1,0,0.27,42,0,Other,0,0,0
https://adams.biz/login,23,1,0,0.55,28,0,Other,0,0,0
https://hernandez.com/login,27,1,0,0.43,52,0,WhatsApp,1,1,0
https://dorsey.info/login,25,1,0,0.54,20,0,Email,1,0,0
https://ward-secure-login.top/login,35,0,1,0.88,5,1,SMS,1,0,1
https://boone-secure-login.cn/login,35,0,0,0.82,5,1,Email,0,0,1
https://jones.net/login,23,1,0,0.2,48,0,WhatsApp,1,0,0
https://white.com/login,23,1,0,0.57,23,0,WhatsApp,1,0,0
https://lambert-secure-login.ru/login,37,0,1,0.83,0,1,WhatsApp,0,0,1
https://walton-secure-login.xyz/login,37,0,0,0.95,1,1,Other,0,1,1
https://chang-jones.com/login,29,1,0,0.39,38,0,WhatsApp,0,1,0
https://huerta-kim.com/login,28,1,0,0.43,16,0,SMS,0,1,0
https://jensen.com/login,24,1,0,0.53,30,0,Other,0,0,0
https://wilson-chapman.com/login,32,1,0,0.23,46,0,WhatsApp,0,0,0
https://evans.com/login,23,1,0,0.35,12,0,SMS,0,0,0
https://deleon-secure-login.xyz/login,37,0,1,0.98,0,1,Other,0,1,1
https://williams-secure-login.ru/login,38,0,1,0.8,2,1,Other,1,1,1
https://smith.info/login,24,1,0,0.48,52,0,Other,0,1,0
https://adams-secure-login.xyz/login,36,0,0,0.96,1,1,Email,0,1,1
https://roberts-secure-login.top/login,38,0,1,0.82,0,1,WhatsApp,0,1,1
https://harrington.com/login,28,1,0,0.23,46,0,WhatsApp,0,0,0
https://smith.com/login,23,1,0,0.37,12,0,Email,0,1,0
https://willis.com/login,24,1,0,0.47,42,0,Other,0,1,0
https://phillips.com/login,26,1,0,0.56,37,0,SMS,1,0,0
https://alvarado.org/login,26,1,0,0.2,16,0,Email,0,1,0
https://stone.com/login,23,1,0,0.43,30,0,Email,1,0,0
https://fuller-secure-login.xyz/login,37,0,0,0.9,3,1,WhatsApp,0,0,1
https://dudley-secure-login.xyz/login,37,0,0,0.87,1,1,WhatsApp,0,1,1
https://taylor-lewis-secure-login.xyz/login,43,0,1,0.95,4,1,SMS,1,0,1
https://miller.org/login,24,1,0,0.44,24,0,Email,1,1,0
https://underwood-bishop.com/login,34,1,0,0.43,39,0,Email,1,1,0
https://ortiz-french-secure-login.ru/login,42,0,1,0.84,1,1,Email,1,1,1
https://sanders.com/login,25,1,0,0.27,49,0,Email,0,1,0
https://jenkins.biz/login,25,1,0,0.21,24,0,Other,1,1,0
https://johnson-calderon.org/login,34,1,0,0.35,48,0,Other,0,1,0
https://zimmerman.com/login,27,1,0,0.22,38,0,SMS,0,0,0
https://hunter.com/login,24,1,0,0.37,19,0,WhatsApp,0,1,0
https://cohen-secure-login.cn/login,35,0,1,0.91,1,1,WhatsApp,0,1,1
https://sharp.com/login,23,1,0,0.21,28,0,WhatsApp,1,1,0
https://stephens.com/login,26,1,0,0.3,48,0,WhatsApp,0,0,0
https://moreno-secure-login.xyz/login,37,0,0,0.81,2,1,Other,1,1,1
https://ellis.net/login,23,1,0,0.42,56,0,SMS,1,1,0
https://west-secure-login.cn/login,34,0,1,0.94,2,1,Other,1,0,1
https://chambers-brady-secure-login.cn/login,44,0,0,0.8,3,1,Other,0,0,1
https://austin-secure-login.xyz/login,37,0,1,0.95,3,1,Other,0,1,1
https://taylor.com/login,24,1,0,0.25,47,0,SMS,0,0,0
https://pierce-secure-login.ru/login,36,0,0,0.9,1,1,Email,0,0,1
https://griffin.com/login,25,1,0,0.24,15,0,Other,0,0,0
https://rogers.com/login,24,1,0,0.38,15,0,Email,1,0,0
https://morgan.net/login,24,1,0,0.3,30,0,Other,1,0,0
https://bell-gray.com/login,27,1,0,0.27,38,0,Email,1,1,0
https://rivera-secure-login.ru/login,36,0,1,0.89,5,1,SMS,0,0,1
https://neal-pierce.info/login,30,1,0,0.27,8,0,WhatsApp,0,1,0
https://herrera-sharp-secure-login.cn/login,43,0,1,0.98,4,1,Other,0,1,1
https://davis-young-secure-login.cn/login,41,0,1,0.85,2,1,WhatsApp,1,0,1
https://gonzales.org/login,26,1,0,0.3,28,0,Email,0,0,0
https://reyes-cox.com/login,27,1,0,0.29,17,0,SMS,1,1,0
https://harrell-walls.net/login,31,1,0,0.36,33,0,Other,0,0,0
https://wells-ibarra.org/login,30,1,0,0.52,6,0,SMS,0,0,0
https://smith.com/login,23,1,0,0.46,43,0,WhatsApp,0,1,0
https://howard-james-secure-login.cn/login,42,0,0,0.82,4,1,Email,1,0,1
https://best.com/login,22,1,0,0.31,51,0,SMS,1,1,0
https://diaz-vargas-secure-login.cn/login,41,0,1,0.98,4,1,Other,1,0,1
https://jones.com/login,23,1,0,0.37,7,0,Other,0,1,0
https://fitzgerald.net/login,28,1,0,0.36,27,0,Other,0,0,0
https://rowe-rogers-secure-login.ru/login,41,0,1,0.81,0,1,SMS,0,1,1
https://rhodes-secure-login.xyz/login,37,0,1,0.9,4,1,Email,1,0,1
https://weaver-chen.com/login,29,1,0,0.21,52,0,Other,1,1,0
https://nelson-secure-login.xyz/login,37,0,1,0.89,4,1,WhatsApp,0,1,1
https://wallace.info/login,26,1,0,0.57,52,0,Email,0,0,0
https://thompson.com/login,26,1,0,0.24,54,0,Other,0,0,0
https://lee-secure-login.xyz/login,34,0,1,0.94,5,1,SMS,1,1,1
https://richardson-larsen.com/login,35,1,0,0.59,23,0,Other,0,0,0
https://perez.net/login,23,1,0,0.38,12,0,Other,1,1,0
https://woods-secure-login.xyz/login,36,0,1,0.99,3,1,Other,0,1,1
